,source,target,rem_blink_score
20428,16399.0,18296.0,0.14470365717259445
20429,16399.0,18297.0,0.14470365717259445
20430,16399.0,19362.0,0.14470365717259445
20431,17007.0,17662.0,0.38986397163715275
20432,17007.0,18162.0,0.14470365717259445
20433,17007.0,18164.0,0.14417299503883987
20434,17007.0,16561.0,0.1463267187972137
20435,17007.0,15150.0,0.14470365717259445
20436,17007.0,16392.0,0.14470365717259445
20437,17007.0,18712.0,0.14470365717259445
20438,17007.0,15632.0,0.1443505339696303
20439,5150.0,7057.0,0.1713132667947573
20440,5150.0,6176.0,0.15401717378294374
20441,7897.0,9944.0,0.22381290926276343
20442,7049.0,6033.0,0.07547694528366766
20443,5141.0,7043.0,0.14417299503883987
20444,6028.0,8069.0,0.1520398354831756
20445,8077.0,10308.0,0.1520398354831756
20446,8077.0,8233.0,0.1511612126396407
20447,15650.0,14981.0,0.14470365717259445
20448,15650.0,11462.0,0.1463267187972137
20449,6905.0,8068.0,0.15830371546617908
20450,6905.0,6906.0,0.10690980271909628
20451,10298.0,12439.0,0.14470365717259445
20452,7057.0,8242.0,0.24241954028348167
20453,13326.0,10296.0,0.256682003900342
20454,13326.0,15067.0,0.24794636358631422
20455,13326.0,12300.0,0.15791407075798788
20456,13326.0,13415.0,0.14591007760684518
20457,13326.0,14984.0,0.1570390116161251
20458,13326.0,12545.0,0.15193473896243628
20459,13400.0,11444.0,0.21590907041820953
20460,13400.0,12425.0,0.13975696689209977
20461,16406.0,14971.0,0.1713132667947573
20462,16406.0,15648.0,0.13975696689209977
20463,6174.0,8243.0,0.14417299503883987
20464,8082.0,10327.0,0.14470365717259445
20465,14978.0,14116.0,0.459486828543707
20466,14978.0,13401.0,0.4057159746770248
20467,14978.0,15718.0,0.2875156880671104
20468,14978.0,11589.0,0.2541767987651691
20469,14978.0,14987.0,0.2489849609616214
20470,14978.0,18539.0,0.14539156632918168
20471,14978.0,14210.0,0.14417299503883987
20472,14978.0,16402.0,0.1437536717197404
20473,14978.0,19254.0,0.07208583733371164
20474,14978.0,16322.0,0.3353495209040266
20475,14978.0,14284.0,0.2377516025603904
20476,14978.0,17595.0,0.21896827639681485
20477,14978.0,17667.0,0.20958831915236226
20478,14978.0,11295.0,0.20733551056372462
20479,14978.0,15574.0,0.20251628831689697
20480,14978.0,14197.0,0.16173785941922805
20481,14978.0,11588.0,0.14770347331997355
20482,14978.0,18719.0,0.14734270839356198
20483,14978.0,18993.0,0.14689445161291656
20484,14978.0,19362.0,0.14689445161291656
20485,14978.0,17670.0,0.14645913008256864
20486,14978.0,15836.0,0.14636457267064837
20487,14978.0,10457.0,0.1463267187972137
20488,14978.0,14400.0,0.1463267187972137
20489,14978.0,15164.0,0.1463267187972137
20490,14978.0,16571.0,0.1463267187972137
20491,14978.0,17151.0,0.1463267187972137
20492,14978.0,18296.0,0.1463267187972137
20493,14978.0,18297.0,0.1463267187972137
20494,14978.0,12552.0,0.14591007760684518
20495,14978.0,17749.0,0.14547196148941585
20496,14978.0,19054.0,0.14547196148941585
20497,15654.0,14208.0,0.36561047785143025
20498,15654.0,16948.0,0.32583157636812465
20499,15654.0,13413.0,0.16108589621009217
20500,15654.0,14118.0,0.13782402852406136
20501,15654.0,16322.0,0.2307467116309021
20502,15654.0,15067.0,0.22578677119610258
20503,15654.0,11295.0,0.21590907041820953
20504,15654.0,14880.0,0.20645035940511997
20505,15654.0,14984.0,0.19510010417838788
20506,15654.0,14116.0,0.1713132667947573
20507,15654.0,17151.0,0.14936883390557734
20508,15654.0,15838.0,0.14734270839356198
20509,15654.0,19054.0,0.14689445161291656
20510,15654.0,15728.0,0.14644073974059976
20511,15654.0,15164.0,0.1463267187972137
20512,15654.0,15836.0,0.1463267187972137
20513,15654.0,17749.0,0.1463267187972137
20514,15654.0,18719.0,0.1463267187972137
20515,15654.0,16507.0,0.14470365717259445
20516,15654.0,18248.0,0.14470365717259445
20517,15654.0,19333.0,0.14470365717259445
20518,15654.0,19715.0,0.14470365717259445
20519,16329.0,17003.0,0.4524972390069328
20520,16329.0,14971.0,0.39725727904860086
20521,16329.0,15574.0,0.393312124244276
20522,16329.0,17527.0,0.393312124244276
20523,16329.0,13401.0,0.39044594983187486
20524,16329.0,14773.0,0.34199194481034595
20525,16329.0,17668.0,0.25129891496693135
20526,16329.0,17596.0,0.21578840557095635
20527,16329.0,18173.0,0.14417299503883987
20528,16329.0,16940.0,0.13609269000627172
20529,16329.0,8931.0,0.10469325229512937
20530,16329.0,11295.0,0.2743767017545287
20531,16329.0,16948.0,0.2562882259687744
20532,16329.0,13318.0,0.24888474203693706
20533,16329.0,15634.0,0.24843001297357198
20534,16329.0,13301.0,0.23209835286790464
20535,16329.0,15647.0,0.22135107016962025
20536,16329.0,14866.0,0.22001360577165285
20537,16329.0,13314.0,0.21578840557095635
20538,16329.0,16939.0,0.18429852846625702
20539,16329.0,14116.0,0.16132598298744383
20540,16329.0,17733.0,0.1487383180385313
20541,16329.0,14313.0,0.1463267187972137
20542,16329.0,15811.0,0.1463267187972137
20543,16329.0,16487.0,0.1463267187972137
20544,16329.0,17732.0,0.1463267187972137
20545,16329.0,18239.0,0.1463267187972137
20546,16329.0,19048.0,0.1463267187972137
20547,16329.0,15087.0,0.14470365717259445
20548,16329.0,18656.0,0.14470365717259445
20549,16329.0,19323.0,0.14470365717259445
20550,17602.0,16948.0,0.5368709979099302
20551,17602.0,18191.0,0.2516362157758089
20552,17602.0,9293.0,0.21578840557095635
20553,17602.0,11315.0,0.205828270851452
20554,17602.0,12304.0,0.18902995067240863
20555,17602.0,14784.0,0.14417299503883987
20556,17602.0,18602.0,0.14417299503883987
20557,17602.0,19056.0,0.14417299503883987
20558,17602.0,17693.0,0.11570816505977283
20559,17602.0,17605.0,0.10690980271909628
20560,17602.0,16338.0,0.07931284691241691
20561,17602.0,17070.0,0.24284896694052394
20562,17602.0,14971.0,0.1547459310115071
20563,17602.0,17030.0,0.1538896026867162
20564,17602.0,17009.0,0.15017504086195713
20565,17602.0,17073.0,0.14921817517957855
20566,17602.0,14984.0,0.14734270839356198
20567,17602.0,15838.0,0.14734270839356198
20568,17602.0,19547.0,0.14734270839356198
20569,17602.0,18248.0,0.14734270839356198
20570,17602.0,19333.0,0.14734270839356198
20571,17602.0,19511.0,0.14677103384629597
20572,17602.0,17151.0,0.1463267187972137
20573,17602.0,14912.0,0.1463267187972137
20574,17602.0,17749.0,0.1463267187972137
20575,17602.0,18719.0,0.1463267187972137
20576,17602.0,19054.0,0.1463267187972137
20577,17602.0,19256.0,0.14547196148941585
20578,17602.0,19715.0,0.14547196148941585
20579,17602.0,12446.0,0.14470365717259445
20580,17602.0,15836.0,0.14470365717259445
20581,17602.0,14783.0,0.14470365717259445
20582,7074.0,7068.0,0.10690980271909628
20583,7063.0,9292.0,0.14547196148941585
20584,7065.0,9295.0,0.15901975311486383
20585,7065.0,15741.0,0.14417299503883987
20586,15666.0,18058.0,0.25336630612262023
20587,15666.0,14900.0,0.2388562043400397
20588,15666.0,14999.0,0.14417299503883987
20589,15666.0,16523.0,0.14417299503883987
20590,15666.0,18123.0,0.21456569820651505
20591,15666.0,15084.0,0.15449059587724254
20592,15666.0,17677.0,0.1511612126396407
20593,15666.0,18997.0,0.14993656672128017
20594,15666.0,14880.0,0.14936883390557734
20595,15666.0,18258.0,0.14734270839356198
20596,15666.0,18542.0,0.14689445161291656
20597,15666.0,15185.0,0.1463267187972137
20598,15666.0,17173.0,0.1463267187972137
20599,15666.0,17018.0,0.14470365717259445
20600,15666.0,19909.0,0.14470365717259445
20601,17609.0,18184.0,0.23013560683202772
20602,17609.0,9286.0,0.21854847406480157
20603,17609.0,11308.0,0.21620690612771226
20604,17609.0,17023.0,0.18725042079375454
20605,17609.0,18997.0,0.1511612126396407
20606,17609.0,18542.0,0.14993656672128017
20607,17609.0,11306.0,0.13782402852406136
20608,17609.0,17598.0,0.10690980271909628
20609,17609.0,10322.0,0.10469325229512937
20610,17609.0,16956.0,0.15265529488572688
20611,17609.0,18995.0,0.1511612126396407
20612,17609.0,17677.0,0.15059347982393786
20613,17609.0,14880.0,0.14936883390557734
20614,17609.0,15728.0,0.1487383180385313
20615,17609.0,17022.0,0.14734270839356198
20616,17609.0,18258.0,0.14734270839356198
20617,17609.0,19716.0,0.14734270839356198
20618,17609.0,18730.0,0.14689445161291656
20619,17609.0,19576.0,0.14689445161291656
20620,17609.0,14226.0,0.1463267187972137
20621,17609.0,17173.0,0.1463267187972137
20622,14320.0,18656.0,0.24010647287315973
20623,14320.0,13414.0,0.1707558422701762
20624,14320.0,17070.0,0.21854847406480157
20625,14320.0,13638.0,0.15354920180641463
20626,14320.0,16571.0,0.1511612126396407
20627,14320.0,14400.0,0.15059347982393786
20628,14320.0,10457.0,0.14794662690385108
20629,14320.0,15307.0,0.14734270839356198
20630,14320.0,16717.0,0.14734270839356198
20631,14320.0,16720.0,0.14734270839356198
20632,14320.0,17290.0,0.14734270839356198
20633,14320.0,18377.0,0.14734270839356198
20634,14320.0,19411.0,0.14734270839356198
20635,14320.0,10464.0,0.14689445161291656
20636,14320.0,17668.0,0.14689445161291656
20637,14320.0,17910.0,0.14689445161291656
20638,14320.0,19135.0,0.14689445161291656
20639,14320.0,18297.0,0.14648494286854943
20640,14320.0,9548.0,0.1463267187972137
20641,14320.0,13769.0,0.1463267187972137
20642,14320.0,16066.0,0.1463267187972137
20643,14320.0,12443.0,0.14609087712025795
20644,14320.0,14538.0,0.14547196148941585
20645,15818.0,14400.0,0.3986255318770055
20646,15818.0,17070.0,0.3552825072458073
20647,15818.0,8510.0,0.1951930131420466
20648,15818.0,14402.0,0.17420783113853908
20649,15818.0,11586.0,0.13782402852406136
20650,15818.0,15263.0,0.2741771358818708
20651,15818.0,15052.0,0.19874407122528143
20652,15818.0,18652.0,0.1945375845932718
20653,15818.0,17667.0,0.1538896026867162
20654,15818.0,15916.0,0.1511612126396407
20655,15818.0,17067.0,0.1511612126396407
20656,15818.0,15053.0,0.15059347982393786
20657,15818.0,12528.0,0.14973539666579697
20658,15818.0,15058.0,0.14757421047624575
20659,15818.0,15164.0,0.14734270839356198
20660,15818.0,16717.0,0.14734270839356198
20661,15818.0,19135.0,0.14734270839356198
20662,15818.0,17910.0,0.14689445161291656
20663,15818.0,18377.0,0.14636457267064837
20664,15818.0,15399.0,0.1463267187972137
20665,15818.0,16066.0,0.1463267187972137
20666,15818.0,17365.0,0.1463267187972137
20667,15818.0,13769.0,0.14547196148941585
20668,15818.0,16720.0,0.14547196148941585
20669,15818.0,8504.0,0.14482383351347886
20670,15818.0,12674.0,0.14470365717259445
20671,15818.0,11712.0,0.14433677897978459
20672,6042.0,8085.0,0.1520398354831756
20673,6042.0,6044.0,0.10690980271909628
20674,6042.0,6664.0,0.0737432321271627
20675,6041.0,7068.0,0.07670403280569388
20676,5161.0,11317.0,0.107439675009335
20677,7076.0,9307.0,0.14470365717259445
20678,7085.0,8289.0,0.1633231863419821
20679,7085.0,8272.0,0.15335351445500003
20680,13566.0,11641.0,0.14470365717259445
20681,13566.0,14355.0,0.14470365717259445
20682,13566.0,8419.0,0.14417299503883987
20683,13566.0,12602.0,0.1009184846265718
20684,6062.0,7090.0,0.15401717378294374
20685,6062.0,7097.0,0.14239063625055548
20686,6062.0,7095.0,0.14098953340290574
20687,6062.0,7088.0,0.14998754122826788
20688,6063.0,7090.0,0.14998754122826788
20689,6064.0,7088.0,0.14689445161291656
20690,6064.0,11363.0,0.14417299503883987
20691,6064.0,11370.0,0.13782402852406136
20692,6064.0,7090.0,0.14689445161291656
20693,8997.0,7789.0,0.14239063625055548
20694,8997.0,6801.0,0.13782402852406136
20695,10373.0,9180.0,0.15401717378294374
20696,10373.0,8124.0,0.1520398354831756
20697,10373.0,10013.0,0.14417299503883987
20698,6219.0,5182.0,0.07670403280569388
20699,5182.0,7099.0,0.13353624203196496
20700,5182.0,7092.0,0.12917573466491575
20701,7121.0,10395.0,0.40422397108869723
20702,7121.0,9359.0,0.15089053903719446
20703,6239.0,8313.0,0.14417299503883987
20704,7125.0,8313.0,0.14689445161291656
20705,7130.0,6244.0,0.214557429181207
20706,10395.0,7147.0,0.10469325229512937
20707,10395.0,11533.0,0.25241584610684814
20708,10395.0,9336.0,0.24843001297357198
20709,10395.0,9354.0,0.21566831527052718
20710,7134.0,9357.0,0.1520398354831756
20711,7134.0,9349.0,0.14417299503883987
20712,6251.0,7264.0,0.14387518226522442
20713,7141.0,9369.0,0.14417299503883987
20714,7166.0,14956.0,0.28071628960563594
20715,7166.0,9381.0,0.14417299503883987
20716,8017.0,9380.0,0.15901975311486383
20717,8041.0,8905.0,0.2082825304384422
20718,6260.0,7277.0,0.15401717378294374
20719,9363.0,8164.0,0.13975696689209977
20720,9363.0,10555.0,0.13975696689209977
20721,10409.0,9233.0,0.5508581667857007
20722,10409.0,10419.0,0.435550307748641
20723,10409.0,12513.0,0.14417299503883987
20724,10409.0,9209.0,0.13660286869964147
20725,10412.0,10416.0,0.48342103336946707
20726,10412.0,12633.0,0.4732371932889037
20727,10412.0,12632.0,0.3785055311185881
20728,10412.0,10418.0,0.26685039486912054
20729,10412.0,11575.0,0.07208583733371164
20730,10412.0,9233.0,0.39063193013700453
20731,10412.0,12373.0,0.3008928078278758
20732,10412.0,10681.0,0.17507126747035986
20733,6149.0,11094.0,0.11570816505977283
20734,10418.0,12517.0,0.14470365717259445
20735,10418.0,9226.0,0.25674200618726556
20736,10418.0,12516.0,0.14591007760684518
20737,10418.0,12752.0,0.1458913972668658
20738,6275.0,8364.0,0.13782402852406136
20739,7180.0,8362.0,0.14689445161291656
20740,9090.0,10278.0,0.14082227482577775
20741,9090.0,7893.0,0.13975696689209977
20742,10433.0,8198.0,0.14417299503883987
20743,16568.0,12528.0,0.2924089190259273
20744,16568.0,15910.0,0.14417299503883987
20745,16568.0,17066.0,0.20261768707193029
20746,16568.0,16561.0,0.19350963836919857
20747,16568.0,15137.0,0.16687625429489453
20748,16568.0,16791.0,0.14734270839356198
20749,16568.0,16947.0,0.14689445161291656
20750,16568.0,9641.0,0.1463267187972137
20751,16568.0,13869.0,0.1463267187972137
20752,16568.0,16140.0,0.1463267187972137
20753,16568.0,17979.0,0.1463267187972137
20754,16568.0,13624.0,0.14547196148941585
20755,16568.0,14655.0,0.14547196148941585
20756,16568.0,16571.0,0.14547196148941585
20757,16568.0,17365.0,0.14547196148941585
20758,16568.0,18430.0,0.14547196148941585
20759,16568.0,18826.0,0.14470365717259445
20760,7193.0,9410.0,0.1520398354831756
20761,7193.0,6412.0,0.14470365717259445
20762,7186.0,9523.0,0.5107313819437986
20763,7186.0,11562.0,0.4343684390369004
20764,7186.0,11565.0,0.2630821816661716
20765,7186.0,10427.0,0.2835996956124991
20766,7186.0,10823.0,0.25856083690617476
20767,7186.0,13494.0,0.2305384854983042
20768,7186.0,14502.0,0.18378441836749573
20769,7186.0,12401.0,0.16484963851840517
20770,7186.0,13730.0,0.15616707963892393
20771,7189.0,7178.0,0.23567724647966892
20772,9386.0,12523.0,0.3191148180883934
20773,9386.0,8207.0,0.1527857816392972
20774,9386.0,11427.0,0.193601139122165
20775,9386.0,11562.0,0.1520398354831756
20776,9386.0,10416.0,0.14734270839356198
20777,9386.0,10563.0,0.14689445161291656
20778,9386.0,7167.0,0.14547196148941585
20779,9386.0,11565.0,0.14470365717259445
20780,9386.0,13481.0,0.14447155701180714
20781,8207.0,10443.0,0.1520398354831756
20782,8207.0,13387.0,0.14470365717259445
20783,8207.0,14387.0,0.14470365717259445
20784,12523.0,11420.0,0.34036002016103734
20785,12523.0,11419.0,0.32544329923559695
20786,12523.0,11676.0,0.15223887215850054
20787,12524.0,13481.0,0.14689445161291656
20788,12524.0,13488.0,0.14689445161291656
20789,12524.0,14274.0,0.14470365717259445
20790,12773.0,10697.0,0.21990011530180412
20791,12773.0,13739.0,0.14689445161291656
20792,12773.0,12880.0,0.14814194329194857
20793,12773.0,12648.0,0.14734270839356198
20794,12773.0,11676.0,0.14689445161291656
20795,6171.0,9258.0,0.11570816505977283
20796,7203.0,8234.0,0.0633791210433057
20797,7201.0,8373.0,0.15401717378294374
20798,7201.0,9417.0,0.1520398354831756
20799,5254.0,7205.0,0.14470365717259445
20800,10464.0,8380.0,0.2767913449319139
20801,10464.0,9266.0,0.14874566861108562
20802,10464.0,11444.0,0.2304625387212292
20803,10464.0,11439.0,0.1713132667947573
20804,10464.0,9426.0,0.14734270839356198
20805,10464.0,12781.0,0.1463267187972137
20806,10464.0,12546.0,0.14547196148941585
20807,10464.0,11589.0,0.14539156632918168
20808,9118.0,11312.0,0.1520398354831756
20809,9118.0,7916.0,0.14163391556296112
20810,7336.0,8486.0,0.15401717378294374
20811,7336.0,6407.0,0.0632189164651316
20812,7337.0,12663.0,0.14470365717259445
20813,7337.0,9537.0,0.14417299503883987
20814,9268.0,10458.0,0.14539156632918168
20815,9268.0,11466.0,0.14470365717259445
20816,15799.0,12528.0,0.5677637728406468
20817,15799.0,15152.0,0.3157234989845449
20818,15799.0,12636.0,0.21854847406480157
20819,15799.0,11444.0,0.18219951070251308
20820,15799.0,15811.0,0.14734270839356198
20821,15799.0,12895.0,0.1463267187972137
20822,15799.0,15376.0,0.1463267187972137
20823,15799.0,16049.0,0.1463267187972137
20824,15799.0,17352.0,0.1463267187972137
20825,15799.0,16696.0,0.14547196148941585
20826,15799.0,16697.0,0.14547196148941585
20827,15799.0,19130.0,0.14547196148941585
20828,15799.0,12660.0,0.14470365717259445
20829,15799.0,13752.0,0.14470365717259445
20830,15799.0,17899.0,0.14470365717259445
20831,15799.0,17901.0,0.14470365717259445
20832,8773.0,11002.0,0.14417299503883987
20833,9094.0,8242.0,0.10781074397394591
20834,9094.0,9104.0,0.10690980271909628
20835,9115.0,7912.0,0.13975696689209977
20836,9407.0,13494.0,0.45578933598861016
20837,9407.0,13491.0,0.4438873645179217
20838,9407.0,14197.0,0.351821602772004
20839,9407.0,13401.0,0.24431483464063655
20840,9407.0,9040.0,0.22911089748422667
20841,9407.0,12528.0,0.187488854650143
20842,9407.0,13384.0,0.1713132667947573
20843,9407.0,12781.0,0.14470365717259445
20844,11444.0,11439.0,0.3286299666437711
20845,11444.0,16055.0,0.11570816505977283
20846,11444.0,9412.0,0.2605881927985434
20847,11444.0,12537.0,0.14689445161291656
20848,14290.0,12658.0,0.21839790574800072
20849,14290.0,13517.0,0.21767974389698486
20850,14290.0,11439.0,0.17972467642234444
20851,14290.0,15150.0,0.1541003436884548
20852,14290.0,13491.0,0.1469841526801215
20853,14290.0,12545.0,0.14470365717259445
20854,16323.0,15634.0,0.1165832657355076
20855,16475.0,17067.0,0.1994393964054237
20856,16475.0,18233.0,0.1694500277520962
20857,16475.0,16049.0,0.15644521827358102
20858,16475.0,15916.0,0.1563507945480146
20859,16475.0,17824.0,0.1512939688633537
20860,16475.0,16046.0,0.14689445161291656
20861,16475.0,17675.0,0.14689445161291656
20862,16475.0,15152.0,0.1463267187972137
20863,16475.0,15726.0,0.1463267187972137
20864,16475.0,16691.0,0.14547196148941585
20865,16476.0,17667.0,0.4819179650306966
20866,16476.0,18651.0,0.29242719534028905
20867,16476.0,17140.0,0.07670403280569388
20868,16476.0,11714.0,0.24786999179699556
20869,16476.0,18652.0,0.21702842700878627
20870,16476.0,17066.0,0.212019856130513
20871,16476.0,12530.0,0.1805565344316797
20872,16476.0,16561.0,0.1511612126396407
20873,16476.0,16049.0,0.14936883390557734
20874,16476.0,14517.0,0.14734270839356198
20875,16476.0,16487.0,0.14734270839356198
20876,16476.0,17273.0,0.14734270839356198
20877,16476.0,18782.0,0.14734270839356198
20878,16476.0,15811.0,0.14633511699269997
20879,16476.0,13752.0,0.1463267187972137
20880,16476.0,16696.0,0.1463267187972137
20881,16476.0,16697.0,0.1463267187972137
20882,16476.0,17899.0,0.1463267187972137
20883,16476.0,17901.0,0.1463267187972137
20884,16476.0,19130.0,0.1463267187972137
20885,16476.0,18365.0,0.14547196148941585
20886,16476.0,10598.0,0.14470365717259445
20887,16476.0,13518.0,0.14470365717259445
20888,16476.0,15060.0,0.14470365717259445
20889,16476.0,15064.0,0.14470365717259445
20890,16578.0,18771.0,0.3755456947204492
